Filename,Paths
protocolhandler.exe,\Program Files\Microsoft Office\Office15\ProtocolHandler.exe
rcsi.exe,no default
rcsi.exe,no default
remote.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\remote.exe
remote.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\remote.exe
remote.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\remote.exe
remote.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\remote.exe
remote.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\remote.exe
remote.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\remote.exe
sqldumper.exe,\Program Files\Microsoft SQL Server\*\Shared\SQLDumper.exe
sqldumper.exe,\Program Files (x86)\Microsoft Office\root\vfs\ProgramFilesX86\Microsoft Analysis\AS OLEDB\140\SQLDumper.exe
sqldumper.exe,\Program Files\Microsoft Power BI Desktop\bin\SqlDumper.exe
sqldumper.exe,\Program Files\Microsoft SQL Server\90\Shared\SQLDumper.exe
sqldumper.exe,\Program Files (x86)\Microsoft Office\root\vfs\ProgramFilesX86\Microsoft Analysis\AS OLEDB\140\SQLDumper.exe
sqldumper.exe,\Program Files\Microsoft Power BI Desktop\bin\SqlDumper.exe
sqlps.exe,\Program files (x86)\Microsoft SQL Server\100\Tools\Binn\sqlps.exe
sqlps.exe,\Program files (x86)\Microsoft SQL Server\110\Tools\Binn\sqlps.exe
sqlps.exe,\Program files (x86)\Microsoft SQL Server\120\Tools\Binn\sqlps.exe
sqlps.exe,\Program files (x86)\Microsoft SQL Server\130\Tools\Binn\sqlps.exe
sqlps.exe,\Program Files (x86)\Microsoft SQL Server\150\Tools\Binn\SQLPS.exe
sqltoolsps.exe,\Program files (x86)\Microsoft SQL Server\130\Tools\Binn\sqlps.exe
te.exe,no default
te.exe,no default
teams.exe,\Users\*\AppData\Local\Microsoft\Teams\current\Teams.exe
teams.exe,\Users\*\AppData\Local\Microsoft\Teams\current\Teams.exe
teams.exe,\Users\*\AppData\Local\Microsoft\Teams\current\Teams.exe
testwindowremoteagent.exe,\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\TestWindow\RemoteAgent\TestWindowRemoteAgent.exe
tracker.exe,no default
tracker.exe,no default
vsdiagnostics.exe,\Program Files\Microsoft Visual Studio\2022\Community\Team Tools\DiagnosticsHub\Collector\VSDiagnostics.exe
vsdiagnostics.exe,\Program Files\Microsoft Visual Studio\2022\Community\Team Tools\DiagnosticsHub\Collector\VSDiagnostics.exe
vsiisexelauncher.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\Extensions\Microsoft\Web Tools\ProjectSystem\VSIISExeLauncher.exe
visio.exe,\Program Files (x86)\Microsoft Office\Office14\Visio.exe
visio.exe,\Program Files\Microsoft Office\Office14\Visio.exe
visio.exe,\Program Files (x86)\Microsoft Office\Office15\Visio.exe
visio.exe,\Program Files\Microsoft Office\Office15\Visio.exe
visio.exe,\Program Files (x86)\Microsoft Office\Office16\Visio.exe
visio.exe,\Program Files\Microsoft Office\Office16\Visio.exe
visio.exe,\Program Files (x86)\Microsoft Office\root\Office14\Visio.exe
visio.exe,\Program Files\Microsoft Office\root\Office14\Visio.exe
visio.exe,\Program Files (x86)\Microsoft Office\root\Office15\Visio.exe
visio.exe,\Program Files\Microsoft Office\root\Office15\Visio.exe
visio.exe,\Program Files (x86)\Microsoft Office\root\Office16\Visio.exe
visio.exe,\Program Files\Microsoft Office\root\Office16\Visio.exe
visualuiaverifynative.exe,\Program Files (x86)\Windows Kits\10\bin\*\arm64\UIAVerify\VisualUiaVerifyNative.exe
visualuiaverifynative.exe,\Program Files (x86)\Windows Kits\10\bin\*\x64\UIAVerify\VisualUiaVerifyNative.exe
visualuiaverifynative.exe,\Program Files (x86)\Windows Kits\10\bin\*\UIAVerify\VisualUiaVerifyNative.exe
vslaunchbrowser.exe,\Program Files\Microsoft Visual Studio\*\Community\Common7\IDE\VSLaunchBrowser.exe
vslaunchbrowser.exe,\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\IDE\VSLaunchBrowser.exe
vslaunchbrowser.exe,\Program Files\Microsoft Visual Studio\*\Community\Common7\IDE\VSLaunchBrowser.exe
vslaunchbrowser.exe,\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\IDE\VSLaunchBrowser.exe
vslaunchbrowser.exe,\Program Files\Microsoft Visual Studio\*\Community\Common7\IDE\VSLaunchBrowser.exe
vslaunchbrowser.exe,\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\IDE\VSLaunchBrowser.exe
vshadow.exe,\Program Files (x86)\Windows Kits\10\bin\*\x64\vshadow.exe
vsjitdebugger.exe,\windows\system32\vsjitdebugger.exe
wfmformat.exe,\there\is\no\default\installation\path\WFMFormat.exe
wfc.exe,\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\wfc.exe
winproj.exe,\Program Files (x86)\Microsoft Office\Office14\WinProj.exe
winproj.exe,\Program Files\Microsoft Office\Office14\WinProj.exe
winproj.exe,\Program Files (x86)\Microsoft Office\Office15\WinProj.exe
winproj.exe,\Program Files\Microsoft Office\Office15\WinProj.exe
winproj.exe,\Program Files (x86)\Microsoft Office\Office16\WinProj.exe
winproj.exe,\Program Files\Microsoft Office\Office16\WinProj.exe
winproj.exe,\Program Files (x86)\Microsoft Office\root\Office14\WinProj.exe
winproj.exe,\Program Files\Microsoft Office\root\Office14\WinProj.exe
winproj.exe,\Program Files (x86)\Microsoft Office\root\Office15\WinProj.exe
winproj.exe,\Program Files\Microsoft Office\root\Office15\WinProj.exe
winproj.exe,\Program Files (x86)\Microsoft Office\root\Office16\WinProj.exe
winproj.exe,\Program Files\Microsoft Office\root\Office16\WinProj.exe
winword.exe,\Program Files\Microsoft Office\root\Office16\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\winword.exe
winword.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office\root\Office16\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office\Office16\winword.exe
winword.exe,\Program Files\Microsoft Office\Office16\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\winword.exe
winword.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office\Office15\winword.exe
winword.exe,\Program Files\Microsoft Office\Office15\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\winword.exe
winword.exe,\Program Files\Microsoft Office 14\ClientX64\Root\Office14\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office\Office14\winword.exe
winword.exe,\Program Files\Microsoft Office\Office14\winword.exe
winword.exe,\Program Files (x86)\Microsoft Office\Office12\winword.exe
winword.exe,\Program Files\Microsoft Office\Office12\winword.exe
winword.exe,\Program Files\Microsoft Office\Office12\winword.exe
wsl.exe,\Windows\System32\wsl.exe
wsl.exe,\Windows\System32\wsl.exe
wsl.exe,\Windows\System32\wsl.exe
wsl.exe,\Windows\System32\wsl.exe
xbootmgrsleep.exe,\Program Files\Windows Kits\10\Windows Performance Toolkit\xbootmgrsleep.exe
xbootmgrsleep.exe,\Program Files (x86)\Windows Kits\10\Windows Performance Toolkit\xbootmgrsleep.exe
devtunnel.exe,\Users\*\AppData\Local\Temp\.net\devtunnel\devtunnel.exe
devtunnel.exe,\Users\*\AppData\Local\Temp\DevTunnels\devtunnel.exe
vsls-agent.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\Extensions\Microsoft\LiveShare\Agent\vsls-agent.exe
vstest.console.exe,\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\TestWindow\vstest.console.exe
vstest.console.exe,\Program Files (x86)\Microsoft Visual Studio\2022\TestAgent\Common7\IDE\CommonExtensions\Microsoft\TestWindow\vstest.console.exe
winfile.exe,\Windows\System32\winfile.exe
winfile.exe,\Windows\winfile.exe
winfile.exe,\Program Files\WinFile\winfile.exe
winfile.exe,\Program Files (x86)\WinFile\winfile.exe
winfile.exe,\Program Files\WindowsApps\Microsoft.WindowsFileManager_10.3.0.0_x64__8wekyb3d8bbwe\WinFile\winfile.exe
xsd.exe,\Program Files (x86)\Microsoft SDKs\Windows\*\bin\NETFX * Tools\xsd.exe
cl_loadassembly.ps1,\Windows\diagnostics\system\Audio\CL_LoadAssembly.ps1
cl_mutexverifiers.ps1,\Windows\diagnostics\system\WindowsUpdate\CL_Mutexverifiers.ps1
cl_mutexverifiers.ps1,\Windows\diagnostics\system\Audio\CL_Mutexverifiers.ps1
cl_mutexverifiers.ps1,\Windows\diagnostics\system\WindowsUpdate\CL_Mutexverifiers.ps1
cl_mutexverifiers.ps1,\Windows\diagnostics\system\Video\CL_Mutexverifiers.ps1
cl_mutexverifiers.ps1,\Windows\diagnostics\system\Speech\CL_Mutexverifiers.ps1
cl_invocation.ps1,\Windows\diagnostics\system\AERO\CL_Invocation.ps1
cl_invocation.ps1,\Windows\diagnostics\system\Audio\CL_Invocation.ps1
cl_invocation.ps1,\Windows\diagnostics\system\WindowsUpdate\CL_Invocation.ps1
launch-vsdevshell.ps1,\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\Tools\Launch-VsDevShell.ps1
launch-vsdevshell.ps1,\Program Files\Microsoft Visual Studio\2022\Community\Common7\Tools\Launch-VsDevShell.ps1
launch-vsdevshell.ps1,\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\Tools\Launch-VsDevShell.ps1
launch-vsdevshell.ps1,\Program Files\Microsoft Visual Studio\2022\Community\Common7\Tools\Launch-VsDevShell.ps1
manage-bde.wsf,\Windows\System32\manage-bde.wsf
manage-bde.wsf,\Windows\System32\manage-bde.wsf
pubprn.vbs,\Windows\System32\Printing_Admin_Scripts\en-US\pubprn.vbs
pubprn.vbs,\Windows\SysWOW64\Printing_Admin_Scripts\en-US\pubprn.vbs
syncappvpublishingserver.vbs,\Windows\System32\SyncAppvPublishingServer.vbs
utilityfunctions.ps1,\Windows\diagnostics\system\Networking\UtilityFunctions.ps1
winrm.vbs,\Windows\System32\winrm.vbs
winrm.vbs,\Windows\SysWOW64\winrm.vbs
winrm.vbs,\Windows\System32\winrm.vbs
winrm.vbs,\Windows\SysWOW64\winrm.vbs
winrm.vbs,\Windows\System32\winrm.vbs
winrm.vbs,\Windows\SysWOW64\winrm.vbs
pester.bat,\Program Files\WindowsPowerShell\Modules\Pester\*\bin\Pester.bat
pester.bat,\Program Files\WindowsPowerShell\Modules\Pester\*\bin\Pester.bat
